city,country,percentage_green_area,longitude,latitude
Moscow,Russia,54,37.617680,55.755871
Singapore,Singapore,47,103.819839,1.352083
Sydney,Australia,46,151.206666,-33.855980
Vienna,Austria,45.5,16.363449,48.210033
Shenzhen,China,45,114.057861,22.543097
Hong Kong,Hong Kong,40,114.177216,22.302711
Stockholm,Sweden,40,18.068581,59.329323
Madrid,Spain,35,-3.70256,40.4165
Rome,Italy,34.8,12.51133,41.89193
London,United Kingdom,33,-0.12574,51.50853
